Code,plan_clustername,ClusterDC1,SC_ETADockdate,Sc_actualdockdate,Deploy_ETARTODate,Deploy_ActualRTODate,Buildout_ETAWaboHandoffDate,Buildout_ActualWaboHandoffDate,Buildout_ETALiveDate,Buildout_ActualLiveDate
2320744,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320745,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320746,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320756,DUB02,DUB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320757,DUB02,DUB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320758,DUB02,DUB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2306373,AMS06PrdGPC02,AMS,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306400,MWZ02PrdGPC02,MWZ,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306407,AMS06PrdGPC03,AMS,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306433,CY4,CY4,NULL,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306463,MWH01,MWH,NULL,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306490,MWH01,MWH,NULL,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306495,SIN20PrdGPC01,SIN,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2306514,BLAPrdGPC05,BLA,00:00.0,00:00.0,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2320850,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320851,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320852,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320853,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320854,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320855,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320856,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320857,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320858,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320859,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320860,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320861,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320862,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320863,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320864,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320865,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320866,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320867,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320868,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320869,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320870,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320871,CHI02,CHI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320874,DUB02,DUB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2160616,CH1 EXO MT decomm,CH1,NULL,NULL,03:49.0,03:52.6,NULL,NULL,NULL,NULL
2160701,CH1 iLO decomm,CH1,NULL,NULL,00:00.0,34:22.4,NULL,NULL,NULL,NULL
2199298,CHAPrdGPC01,CHA,00:00.0,00:00.0,NULL,10:38.4,NULL,NULL,NULL,NULL
2180882,CH1 EXO MT clean-up,CH1,NULL,NULL,49:12.0,49:16.2,NULL,NULL,NULL,NULL
2181047,CH1 iLO decomm,CH1,NULL,NULL,00:00.0,34:22.4,NULL,NULL,NULL,NULL
2181048,CH1 EXO MT decomm,CH1,NULL,NULL,03:49.0,03:52.6,NULL,NULL,NULL,NULL
2340723,SY3P,SY3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340725,DM3P,DM3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340727,HKG01P,HKG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340729,BN3P,BN3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340731,CBN01P,CBN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340732,PAR01P,PAR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340734,SG2P,SG2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340736,SYD01P,SYD,NULL,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
2340737,SYD01P,SYD,NULL,NULL,00:00.0,NULL,00:00.0,NULL,00:00.0,NULL
